borough,month,antisocial_behaviour,burglary,robbery,violence_and_sexual_offences
Barking and Dagenham,1,688,87,30,469
Barking and Dagenham,2,585,105,50,449
Barking and Dagenham,3,600,81,49,561
Barking and Dagenham,4,531,85,40,564
Barking and Dagenham,5,469,106,47,589
Barking and Dagenham,6,507,90,46,617
Barking and Dagenham,7,521,75,42,629
Barking and Dagenham,8,499,112,37,523
Barking and Dagenham,9,439,81,46,577
Barking and Dagenham,10,441,118,54,561
Barking and Dagenham,11,357,102,62,511
Barking and Dagenham,12,377,105,39,528
Barnet,1,1260,193,30,530
Barnet,2,1099,185,34,580
Barnet,3,1259,272,55,772
Barnet,4,1035,202,49,670
Barnet,5,995,151,42,754
Barnet,6,981,187,45,732
Barnet,7,954,155,47,720
Barnet,8,816,165,58,613
Barnet,9,853,178,81,757
Barnet,10,769,213,50,745
Barnet,11,649,219,58,659
Barnet,12,669,199,44,660
Bexley,1,634,40,18,370
Bexley,2,544,66,17,343
Bexley,3,515,54,11,507
Bexley,4,555,61,12,471
Bexley,5,501,55,10,481
Bexley,6,452,73,9,475
Bexley,7,463,62,19,467
Bexley,8,428,48,10,447
Bexley,9,386,71,20,490
Bexley,10,381,50,16,521
Bexley,11,358,85,14,513
Bexley,12,295,79,21,464
Brent,1,1385,115,47,643
Brent,2,1099,147,51,669
Brent,3,1189,147,61,792
Brent,4,1014,125,64,757
Brent,5,973,159,50,832
Brent,6,1201,134,53,785
Brent,7,1070,159,61,839
Brent,8,851,160,53,762
Brent,9,852,152,40,807
Brent,10,837,189,72,820
Brent,11,769,150,83,769
Brent,12,653,136,74,684
Bromley,1,811,122,20,447
Bromley,2,793,101,18,455
Bromley,3,781,148,21,544
Bromley,4,766,121,31,553
Bromley,5,630,118,24,634
Bromley,6,630,127,33,574
Bromley,7,625,111,17,621
Bromley,8,496,97,20,545
Bromley,9,558,110,65,585
Bromley,10,467,131,27,637
Bromley,11,395,144,65,584
Bromley,12,398,155,28,538
Camden,1,1110,144,58,401
Camden,2,1056,158,65,391
Camden,3,1185,133,70,522
Camden,4,1050,132,84,458
Camden,5,1014,143,105,542
Camden,6,1091,141,79,665
Camden,7,966,139,95,623
Camden,8,843,145,113,567
Camden,9,766,142,96,576
Camden,10,817,150,99,598
Camden,11,776,153,108,603
Camden,12,664,176,65,594
Croydon,1,1270,171,77,820
Croydon,2,1168,139,42,826
Croydon,3,1132,176,73,988
Croydon,4,1057,145,58,853
Croydon,5,1050,168,61,1026
Croydon,6,1036,159,67,1114
Croydon,7,961,175,65,979
Croydon,8,931,184,67,894
Croydon,9,874,182,83,902
Croydon,10,720,172,85,1094
Croydon,11,647,195,61,1008
Croydon,12,601,157,56,866
Ealing,1,1299,183,51,734
Ealing,2,1116,185,35,632
Ealing,3,1109,165,37,738
Ealing,4,984,146,56,784
Ealing,5,1021,131,43,839
Ealing,6,1109,130,67,859
Ealing,7,1043,135,42,909
Ealing,8,978,138,44,794
Ealing,9,890,147,54,895
Ealing,10,884,167,68,777
Ealing,11,804,167,63,838
Ealing,12,667,157,48,767
Enfield,1,1249,205,78,622
Enfield,2,973,150,37,655
Enfield,3,1017,188,79,749
Enfield,4,935,140,92,759
Enfield,5,890,162,65,856
Enfield,6,913,155,90,864
Enfield,7,843,146,71,805
Enfield,8,839,178,77,752
Enfield,9,751,179,90,819
Enfield,10,786,207,72,858
Enfield,11,645,211,58,824
Enfield,12,601,203,70,782
Greenwich,1,953,102,30,581
Greenwich,2,857,90,48,647
Greenwich,3,899,144,52,760
Greenwich,4,698,143,38,682
Greenwich,5,712,134,44,845
Greenwich,6,766,126,43,825
Greenwich,7,759,118,39,845
Greenwich,8,656,115,38,762
Greenwich,9,573,123,35,778
Greenwich,10,557,147,53,784
Greenwich,11,436,190,38,747
Greenwich,12,490,145,59,647
Hackney,1,1372,205,77,592
Hackney,2,1166,185,89,528
Hackney,3,1275,212,85,622
Hackney,4,1003,222,90,683
Hackney,5,991,200,96,788
Hackney,6,1107,215,119,771
Hackney,7,1070,236,119,805
Hackney,8,944,213,117,697
Hackney,9,811,208,148,729
