sex,sex_num,age,pr_rob,pr_theft,pr_assault,crime_type,mean_months,sentence
Female,0,19,0.195,0.405,0.2,Robbery,20.75,16
Female,0,18,0.19,0.41000000000000003,0.2,Assault,11.5,7
Male,1,24,0.42000000000000004,0.28,0.5,Assault,15,10
Male,1,26,0.43000000000000005,0.27,0.5,Assault,15.5,14
Female,0,18,0.19,0.41000000000000003,0.2,Theft,8.5,7
Male,1,22,0.41000000000000003,0.29000000000000004,0.5,Theft,11.5,10
Female,0,15,0.175,0.425,0.2,Theft,7.75,1
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,2
Female,0,19,0.195,0.405,0.2,Theft,8.75,2
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,6
Male,1,20,0.4,0.30000000000000004,0.5,Assault,14,6
Male,1,20,0.4,0.30000000000000004,0.5,Assault,14,7
Female,0,24,0.22,0.38,0.2,Theft,10,5
Male,1,16,0.38000000000000006,0.32,0.5,Robbery,22,10
Male,1,15,0.37500000000000006,0.325,0.5,Assault,12.75,12
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,9
Male,1,21,0.405,0.29500000000000004,0.5,Robbery,23.25,9
Female,0,21,0.20500000000000002,0.395,0.2,Robbery,21.25,12
Female,0,20,0.2,0.4,0.2,Theft,9,1
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,5
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Theft,11.75,5
Male,1,22,0.41000000000000003,0.29000000000000004,0.5,Assault,14.5,25
Female,0,18,0.19,0.41000000000000003,0.2,Robbery,20.5,14
Female,0,20,0.2,0.4,0.2,Assault,12,6
Female,0,16,0.18,0.42,0.2,Theft,8,9
Female,0,19,0.195,0.405,0.2,Assault,11.75,16
Male,1,21,0.405,0.29500000000000004,0.5,Robbery,23.25,13
Female,0,13,0.165,0.435,0.2,Theft,7.25,14
Male,1,15,0.37500000000000006,0.325,0.5,Assault,12.75,8
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Robbery,23.75,20
Male,1,20,0.4,0.30000000000000004,0.5,Assault,14,12
Female,0,20,0.2,0.4,0.2,Theft,9,11
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,7
Female,0,22,0.21000000000000002,0.39,0.2,Assault,12.5,13
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,3
Male,1,17,0.38500000000000006,0.315,0.5,Assault,13.25,5
Female,0,26,0.23,0.37,0.2,Theft,10.5,4
Female,0,18,0.19,0.41000000000000003,0.2,Theft,8.5,5
Female,0,14,0.17,0.43,0.2,Theft,7.5,3
Female,0,24,0.22,0.38,0.2,Assault,13,15
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,3
Male,1,22,0.41000000000000003,0.29000000000000004,0.5,Robbery,23.5,28
Female,0,20,0.2,0.4,0.2,Assault,12,6
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,20
Male,1,25,0.42500000000000004,0.275,0.5,Robbery,24.25,8
Female,0,26,0.23,0.37,0.2,Theft,10.5,11
Male,1,21,0.405,0.29500000000000004,0.5,Assault,14.25,10
Male,1,20,0.4,0.30000000000000004,0.5,Robbery,23,25
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,6
Female,0,18,0.19,0.41000000000000003,0.2,Assault,11.5,10
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,13
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,15
Female,0,16,0.18,0.42,0.2,Theft,8,4
Female,0,19,0.195,0.405,0.2,Theft,8.75,5
Female,0,21,0.20500000000000002,0.395,0.2,Assault,12.25,7
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,4
Male,1,20,0.4,0.30000000000000004,0.5,Theft,11,7
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Assault,14.75,9
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Theft,11.75,5
Female,0,24,0.22,0.38,0.2,Theft,10,4
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,9
Male,1,19,0.395,0.30500000000000005,0.5,Robbery,22.75,12
Female,0,21,0.20500000000000002,0.395,0.2,Theft,9.25,11
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,11
Male,1,20,0.4,0.30000000000000004,0.5,Assault,14,15
Male,1,24,0.42000000000000004,0.28,0.5,Robbery,24,13
Female,0,17,0.185,0.415,0.2,Assault,11.25,5
Male,1,24,0.42000000000000004,0.28,0.5,Robbery,24,23
Female,0,23,0.21500000000000002,0.385,0.2,Robbery,21.75,13
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Robbery,23.75,22
Male,1,22,0.41000000000000003,0.29000000000000004,0.5,Theft,11.5,7
Female,0,24,0.22,0.38,0.2,Assault,13,8
Male,1,22,0.41000000000000003,0.29000000000000004,0.5,Assault,14.5,7
Female,0,19,0.195,0.405,0.2,Assault,11.75,5
Female,0,24,0.22,0.38,0.2,Assault,13,11
Male,1,17,0.38500000000000006,0.315,0.5,Theft,10.25,8
Male,1,19,0.395,0.30500000000000005,0.5,Theft,10.75,1
Male,1,27,0.43500000000000005,0.265,0.5,Robbery,24.75,16
Male,1,13,0.36500000000000005,0.335,0.5,Robbery,21.25,18
Female,0,27,0.23500000000000001,0.365,0.2,Assault,13.75,5
Female,0,22,0.21000000000000002,0.39,0.2,Theft,9.5,8
Male,1,25,0.42500000000000004,0.275,0.5,Assault,15.25,12
Male,1,19,0.395,0.30500000000000005,0.5,Assault,13.75,8
Male,1,24,0.42000000000000004,0.28,0.5,Assault,15,6
Male,1,21,0.405,0.29500000000000004,0.5,Robbery,23.25,16
Male,1,20,0.4,0.30000000000000004,0.5,Robbery,23,18
Female,0,22,0.21000000000000002,0.39,0.2,Theft,9.5,7
Female,0,19,0.195,0.405,0.2,Assault,11.75,10
Female,0,24,0.22,0.38,0.2,Theft,10,3
Male,1,23,0.41500000000000004,0.28500000000000003,0.5,Assault,14.75,9
